INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
ERROR 2025-11-16 01:15:07,236 basehttp "POST /api/events/ HTTP/1.1" 500 281322
INFO 2025-11-16 01:15:10,817 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:15:10,817 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:15:10,835 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 01:15:10,896 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:15:10,896 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:15:11,013 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 01:35:04,402 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 01:35:12,461 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:35:12,461 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:35:12,462 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 01:35:12,539 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:35:12,542 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:35:12,553 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
ERROR 2025-11-16 01:35:54,518 log Internal Server Error: /api/events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 157, in create
    response = super().create(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py", line 292, in create
    validated_data["image"] = upload_image_to_supabase(image_file, image_file.name)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\supabase_service.py", line 18, in upload_image_to_supabase
    res = supabase.storage.from_(SUPABASE_BUCKET).upload(file_name, file_obj.read())
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 398, in upload
    return self._request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 42, in _request
    response = self._client.request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
ERROR 2025-11-16 01:35:54,531 basehttp "POST /api/events/ HTTP/1.1" 500 281240
INFO 2025-11-16 01:40:22,442 autoreload Watching for file changes with StatReloader
ERROR 2025-11-16 01:40:33,913 log Internal Server Error: /api/events/
Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 10, in map_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 100, in connect_tcp
    sock = socket.create_connection(
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 824, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\socket.py", line 955, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 218, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 262, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection_pool.py", line 245, in handle_request
    response = connection.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 92, in handle_request
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 69, in handle_request
    stream = self._connect(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_sync\connection.py", line 117, in _connect
    stream = self._network_backend.connect_tcp(**kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_backends\sync.py", line 99, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py", line 157, in create
    response = super().create(request, *args, **kwargs)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\mixins.py", line 24, in perform_create
    serializer.save()
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py", line 292, in create
    validated_data["image"] = upload_image_to_supabase(image_file, image_file.name)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\supabase_service.py", line 18, in upload_image_to_supabase
    res = supabase.storage.from_(SUPABASE_BUCKET).upload(file_name, file_obj.read())
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 398, in upload
    return self._request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\storage3\_sync\file_api.py", line 42, in _request
    response = self._client.request(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 814, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 901, in send
    response = self._send_handling_auth(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 929, in _send_handling_auth
    response = self._send_handling_redirects(
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 966, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_client.py", line 1002, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 217, in handle_request
    with map_httpcore_exceptions():
  File "C:\Users\juanc\AppData\Local\Programs\Python\Python310\lib\contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "C:\Users\juanc\Documents\GestiFy\Gestify-backend\venv\lib\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
ERROR 2025-11-16 01:40:33,926 basehttp "POST /api/events/ HTTP/1.1" 500 281273
INFO 2025-11-16 01:53:57,651 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\models.py changed, reloading.
INFO 2025-11-16 01:53:58,426 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 01:57:51,515 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 01:59:59,203 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:59:59,203 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:59:59,209 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 01:59:59,278 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 01:59:59,291 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 01:59:59,297 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:00:46,199 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:00:46,199 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:00:46,223 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:00:46,290 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:00:46,295 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:00:46,306 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:01:38,374 basehttp "POST /api/events/ HTTP/1.1" 201 566
INFO 2025-11-16 02:02:00,358 basehttp "GET /api/events/ HTTP/1.1" 200 9151
INFO 2025-11-16 02:02:00,506 basehttp "GET /api/events/ HTTP/1.1" 200 9151
INFO 2025-11-16 02:02:19,200 basehttp "GET /api/events/ HTTP/1.1" 200 9151
INFO 2025-11-16 02:02:19,331 basehttp "GET /api/events/ HTTP/1.1" 200 9151
INFO 2025-11-16 02:12:33,482 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 02:12:33,484 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 02:12:33,573 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:12:33,576 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:12:33,584 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:12:33,665 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:12:33,667 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:12:33,667 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:18:05,630 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:18:05,646 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:18:05,646 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:18:05,704 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:18:05,727 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:18:05,727 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:18:12,266 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:18:12,270 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:18:12,333 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:18:12,337 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:18:12,362 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:18:12,420 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:19:18,562 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:19:18,563 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:19:18,568 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:19:18,644 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:19:18,650 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:19:18,734 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:25:39,118 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 02:25:39,124 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 02:25:39,192 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:25:39,197 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:25:39,204 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:25:39,304 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:25:39,312 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:25:39,342 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:28:18,912 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:28:18,918 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:28:18,992 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:28:19,006 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:28:19,067 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:28:19,077 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:30:21,261 basehttp "OPTIONS /api/api/events/ HTTP/1.1" 200 0
WARNING 2025-11-16 02:30:21,282 log Not Found: /api/api/events/
WARNING 2025-11-16 02:30:21,282 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
WARNING 2025-11-16 02:30:57,749 log Not Found: /api/api/events/
WARNING 2025-11-16 02:30:57,750 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
INFO 2025-11-16 02:32:21,503 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:32:21,504 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:32:21,513 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:32:21,585 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:32:21,591 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:32:21,597 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:33:43,229 basehttp "OPTIONS /api/events/ HTTP/1.1" 200 0
INFO 2025-11-16 02:33:43,320 basehttp "POST /api/events/ HTTP/1.1" 201 492
INFO 2025-11-16 02:36:31,320 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:36:31,320 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:36:31,326 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:36:31,406 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:36:31,408 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:36:31,485 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
WARNING 2025-11-16 02:39:07,155 log Not Found: /api/api/events/
WARNING 2025-11-16 02:39:07,155 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
WARNING 2025-11-16 02:39:43,233 log Not Found: /api/api/events/
WARNING 2025-11-16 02:39:43,233 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
INFO 2025-11-16 02:40:28,188 basehttp "POST /api/events/ HTTP/1.1" 201 525
INFO 2025-11-16 02:48:32,870 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\gestify\settings.py changed, reloading.
INFO 2025-11-16 02:48:33,717 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 02:48:40,997 autoreload Watching for file changes with StatReloader
WARNING 2025-11-16 02:54:22,707 log Not Found: /api/api/events/
WARNING 2025-11-16 02:54:22,708 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
INFO 2025-11-16 02:54:41,704 basehttp "POST /api/events/ HTTP/1.1" 201 553
WARNING 2025-11-16 02:58:04,108 log Not Found: /api/api/events/
WARNING 2025-11-16 02:58:04,109 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
WARNING 2025-11-16 02:58:26,922 log Not Found: /api/api/events/
WARNING 2025-11-16 02:58:26,923 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
WARNING 2025-11-16 02:58:46,378 log Not Found: /api/api/events/
WARNING 2025-11-16 02:58:46,378 basehttp "POST /api/api/events/ HTTP/1.1" 404 10834
INFO 2025-11-16 02:59:12,479 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:59:12,480 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:59:12,485 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:59:12,541 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:59:12,550 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:59:12,641 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:59:38,820 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:59:38,829 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:59:38,835 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 02:59:38,898 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 02:59:38,906 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 02:59:38,920 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:00:37,751 basehttp "POST /api/events/ HTTP/1.1" 201 539
INFO 2025-11-16 03:11:04,452 basehttp "GET /api/events/ HTTP/1.1" 200 11394
INFO 2025-11-16 03:11:04,602 basehttp "GET /api/events/ HTTP/1.1" 200 11394
INFO 2025-11-16 03:11:25,058 basehttp "POST /api/events/ HTTP/1.1" 201 528
INFO 2025-11-16 03:11:28,760 basehttp "GET /api/events/ HTTP/1.1" 200 11923
INFO 2025-11-16 03:11:28,916 basehttp "GET /api/events/ HTTP/1.1" 200 11923
INFO 2025-11-16 03:22:09,199 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:22:09,213 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:22:09,322 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:23:48,171 basehttp "POST /api/events/ HTTP/1.1" 201 955
INFO 2025-11-16 03:23:52,677 basehttp "GET /api/events/ HTTP/1.1" 200 12879
INFO 2025-11-16 03:23:52,829 basehttp "GET /api/events/ HTTP/1.1" 200 12879
INFO 2025-11-16 03:26:04,886 basehttp "POST /api/events/ HTTP/1.1" 201 547
INFO 2025-11-16 03:26:53,832 basehttp "GET /api/events/ HTTP/1.1" 200 13427
INFO 2025-11-16 03:26:53,990 basehttp "GET /api/events/ HTTP/1.1" 200 13427
INFO 2025-11-16 03:31:38,101 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:31:38,107 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:31:38,122 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 03:31:38,179 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 03:31:38,187 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 03:31:38,204 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
