INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
WARNING 2025-11-16 23:40:21,294 log Bad Request: /api/events/2/ticket-types/
WARNING 2025-11-16 23:40:21,294 basehttp "GET /api/events/2/ticket-types/ HTTP/1.1" 400 64
INFO 2025-11-16 23:40:21,418 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-16 23:40:22,338 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:40:22,396 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:40:22,407 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:40:22,509 basehttp "GET /api/events/ HTTP/1.1" 200 21711
WARNING 2025-11-16 23:41:49,281 log Bad Request: /api/events/1/ticket-types/
WARNING 2025-11-16 23:41:49,284 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 400 64
INFO 2025-11-16 23:41:49,299 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
WARNING 2025-11-16 23:41:49,356 log Bad Request: /api/events/1/ticket-types/
WARNING 2025-11-16 23:41:49,357 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 400 64
INFO 2025-11-16 23:41:49,498 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-16 23:41:50,738 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:41:50,802 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:41:50,863 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:41:50,868 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:42:33,344 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\views\events.py changed, reloading.
INFO 2025-11-16 23:42:34,109 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 23:42:39,633 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:42:39,689 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:42:39,704 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:42:39,823 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:42:40,462 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 200 373
INFO 2025-11-16 23:42:40,468 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-16 23:42:40,545 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 200 373
INFO 2025-11-16 23:42:40,562 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-16 23:44:38,840 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:44:38,908 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-16 23:44:38,908 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-16 23:44:39,032 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:14:39,270 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:14:39,332 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:14:39,335 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:14:39,544 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:14:41,295 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:14:41,398 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:14:41,411 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:14:41,543 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:17:30,894 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:17:30,954 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:17:30,961 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:17:31,076 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:17:32,122 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 200 373
INFO 2025-11-17 00:17:32,130 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:17:32,202 basehttp "GET /api/events/1/ticket-types/ HTTP/1.1" 200 373
INFO 2025-11-17 00:17:32,217 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:18:25,616 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:18:25,622 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:18:25,694 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:18:25,713 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:18:35,736 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:35,794 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:35,797 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:36,000 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:36,691 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:18:36,702 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:18:36,764 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:18:36,782 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:18:39,878 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:39,935 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:39,939 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:40,038 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:40,811 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:18:40,824 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:18:40,890 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:18:40,908 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:18:44,761 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:44,817 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:44,819 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:18:44,922 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:18:46,343 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:18:46,398 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:18:46,460 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 00:18:46,532 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 00:25:25,341 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:25,384 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:25,453 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:25,578 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:26,062 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:25:26,070 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:25:26,131 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:25:26,147 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:25:31,000 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:31,068 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:31,068 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:31,181 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:31,781 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:25:31,796 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:25:31,860 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:25:31,885 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:25:34,443 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:34,501 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:34,502 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:34,608 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:35,264 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:25:35,270 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:25:35,386 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:25:35,397 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:25:39,254 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:39,317 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:39,321 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:39,423 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:42,981 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:25:42,988 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:25:43,049 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:25:43,063 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:25:55,061 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:55,119 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:25:55,119 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:55,228 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:25:58,020 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:25:58,031 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:25:58,092 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:25:58,109 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:29:30,276 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:30,333 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:30,342 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:30,460 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:31,709 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:31,770 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:31,770 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:31,876 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:32,631 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:29:32,640 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:29:32,724 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:29:32,740 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:29:34,711 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:34,773 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:34,773 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:34,890 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:35,606 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:29:35,613 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:29:35,680 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 00:29:35,690 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 00:29:36,500 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:36,559 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:36,564 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:36,674 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:37,077 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:29:37,086 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 00:29:37,161 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:29:37,172 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 00:29:38,119 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:38,173 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:38,287 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:38,490 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:38,753 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:29:38,760 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:29:38,828 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 00:29:38,849 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 00:29:39,685 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:39,744 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:39,747 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:39,846 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:40,787 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:29:40,795 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:29:40,862 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 00:29:40,882 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 00:29:41,814 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:41,910 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:29:41,982 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 00:29:42,019 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 00:30:57,988 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:30:58,002 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 00:30:58,058 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 00:30:58,079 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:06:58,767 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:06:58,777 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:06:58,842 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:06:58,861 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:08:23,180 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:08:23,187 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:08:23,249 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:08:23,265 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:14:14,510 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:14:14,537 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:14:14,586 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:14:14,622 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:17:48,400 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:17:48,407 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:17:48,475 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:17:48,497 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:17:53,011 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:53,073 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:53,073 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:17:53,189 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:17:53,802 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:17:53,816 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:17:53,873 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:17:53,892 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:17:55,339 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:55,402 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:55,410 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:17:55,520 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:17:56,117 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:17:56,124 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 01:17:56,204 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 01:17:56,288 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:17:57,223 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:57,278 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:17:57,283 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:17:57,414 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:21:53,678 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:21:53,692 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:21:53,749 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:21:53,878 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:21:55,504 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:21:55,509 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:21:55,577 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:21:55,587 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:22:41,459 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:22:41,533 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:22:41,572 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:22:41,660 basehttp "GET /api/events/1/ HTTP/1.1" 200 6559
INFO 2025-11-17 01:22:47,176 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:22:47,235 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:22:47,238 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:22:47,344 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:22:48,703 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:22:48,767 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:22:48,806 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:22:48,882 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:23:37,924 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:23:37,932 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:23:37,994 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:23:38,009 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:23:39,353 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:39,418 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:39,418 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:39,578 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:40,300 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:23:40,309 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 01:23:40,369 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:23:40,387 basehttp "GET /api/events/3/ HTTP/1.1" 200 6182
INFO 2025-11-17 01:23:41,561 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:41,623 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:41,635 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:41,769 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:42,684 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:23:42,691 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:23:42,755 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:23:42,773 basehttp "GET /api/events/4/ HTTP/1.1" 200 1464
INFO 2025-11-17 01:23:43,995 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:44,050 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:44,053 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:44,159 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:44,987 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:23:45,058 basehttp "GET /api/events/2/ HTTP/1.1" 200 6469
INFO 2025-11-17 01:23:45,094 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:23:45,154 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:23:46,534 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:46,593 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:46,694 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:23:46,719 basehttp "GET /api/events/ HTTP/1.1" 200 21711
INFO 2025-11-17 01:23:47,325 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:23:47,334 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:23:47,390 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:23:47,408 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:24:48,855 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:48,921 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:49,018 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:49,039 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:49,652 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:49,659 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:24:49,723 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:49,732 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:24:52,128 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:52,192 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:52,198 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:52,323 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:52,906 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:52,912 basehttp "GET /api/events/3/ HTTP/1.1" 200 6143
INFO 2025-11-17 01:24:52,979 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:52,989 basehttp "GET /api/events/3/ HTTP/1.1" 200 6143
INFO 2025-11-17 01:24:57,102 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:57,165 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:57,165 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:57,285 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:58,161 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:58,176 basehttp "GET /api/events/3/ HTTP/1.1" 200 6143
INFO 2025-11-17 01:24:58,224 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:24:58,354 basehttp "GET /api/events/3/ HTTP/1.1" 200 6143
INFO 2025-11-17 01:24:59,655 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:59,717 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:24:59,722 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:24:59,829 basehttp "GET /api/events/ HTTP/1.1" 200 21555
